,count,global_frequency,local_frequency,rareness
sum,123111,3.462741490136878,13.863648267860734,48.00623006178563
et,110773,3.568344815273049,15.282228957024717,54.5322624646148
qui,99386,3.676816618907897,14.263120590925396,52.44287882620192
in,79497,3.9001085924811902,15.38335573289702,59.99675787506644
is,51476,4.334712197948986,16.49092057416585,71.4833945682446
non,49352,4.376849585673067,14.841431628043278,64.95871387199638
hic,45502,4.458071596545582,15.625662571509437,69.66032248725162
ut,40613,4.571739665180516,14.965310246272802,68.41750245461776
cum,36423,4.680627434350456,15.594606187511246,72.99254154915651
ad,33678,4.7589830723922875,14.63197111951936,69.63330287352547
ab,30140,4.869974684382055,15.754271446942905,76.722903117495
ille,28925,4.911121604500664,15.908234563634764,78.12727445493088
ego,27967,4.944802633895252,15.61574441542914,77.21677411564907
nec,25161,5.05053270091002,15.823499325033016,79.91710078390687
tu,24778,5.065871714886858,15.722059462010986,79.64593632837074
si,24260,5.0869989740645005,15.570467040193805,79.206949859171
sed,23951,5.099817800941695,16.122650188010372,82.22257842717126
omnis,23178,5.132624324668205,15.837723627497251,81.28908553786475
res,20967,5.232878104417303,16.163629207782936,84.58230136932733
possum,20781,5.241788769871827,16.305442958278416,85.46968778648947
sui,20612,5.249954447114427,15.839347167539245,83.15585110161196
ex,20450,5.2578449950915935,16.170443264489396,85.02168418660814
num,20069,5.276651541623859,16.05028558723166,84.69176418736915
quam,19769,5.291712823366605,15.626997259301374,82.69358178775987
quod,19553,5.302699150236267,16.359346137608952,86.74869086231995
dico,19131,5.32451782157916,16.317832162346036,86.88458815794908
ipse,18951,5.333971176995732,15.280867162936401,81.5077050066033
de,17828,5.395057622496095,16.518684961556094,89.11925721545482
suus,17810,5.396067780278834,15.667923286084633,84.54517602792176
quis,17477,5.4149421467961805,16.0780435442385,87.06167562572129
aut,16869,5.450350259602231,15.360342781245215,83.7192482653391
facio,15765,5.51803558458338,16.14217244736445,89.07308197703844
uideo,15091,5.561729337943992,15.939679614728904,88.65218375066553
