,count
sum,123456
et,111185
qui,99651
in,79909
is,51742
non,49435
hic,45588
ut,40768
cum,36547
ad,33767
ab,30167
ille,28938
ego,27985
nec,25190
tu,24801
si,24435
sed,23961
omnis,23246
res,21007
possum,20828
sui,20632
num,20516
ex,20494
quam,19824
quod,19574
dico,19144
ipse,18960
de,17892
suus,17832
quis,17510
aut,16969
facio,16044
uideo,15104
magnus,14738
habeo,14252
atque,13315
multus,13155
etiam,13153
enim,12852
edo,12223
ac,12173
alius,11988
per,11720
ne,11107
iam,10775
meus,10043
tuus,9937
tamen,9736
pars,9637
do,9459
idem,9438
primus,8908
uolo,8798
unus,8553
animus,8535
quisque,8441
homo,8420
causa,8400
nihil,8395
locus,8256
autem,8223
noster,8165
quidem,8087
bonus,8081
tantus,7979
ita,7767
nos,7504
nam,7499
dies,7396
nullus,7211
tum,6651
tempus,6643
fero,6631
uenio,6631
nunc,6389
pater,6346
inter,6192
sic,6164
iste,6096
ago,6044
quidam,6028
publicus,6019
hostis,6007
urbs,5917
uir,5724
deus,5597
uel,5575
populus,5552
bellum,5516
totus,5473
nisi,5382
genus,5381
pro,5330
tam,5319
consul,5244
manus,5241
puto,5178
ante,5168
uis,5081
alter,5031
nomen,5014
sine,4993
rex,4948
terra,4895
corpus,4677
an,4673
senatus,4669
modo,4622
modus,4549
lex,4456
ubi,4452
deinde,4407
duo,4404
uerus,4327
factum,4325
ratio,4261
inquam,4255
arma,4235
peto,4216
ceterus,4185
iubeo,4168
uos,4158
parum,4154
at,4149
romanus,4143
debeo,4133
annus,4120
quia,4103
uerbum,4100
miles,4085
magis,4077
quaero,4011
aliquis,3895
exercitus,3879
natura,3868
quantus,3839
uirtus,3824
uita,3814
credo,3812
domus,3811
mitto,3805
opus,3785
liber,3775
itaque,3759
malus,3618
dum,3544
consilium,3506
apud,3463
capio,3447
post,3438
audio,3434
relinquo,3423
ius,3408
nouus,3407
accipio,3404
solus,3350
igitur,3314
scio,3310
scribo,3307
filius,3291
teneo,3244
ciuitas,3219
fortuna,3218
castrum,3213
fio,3206
satis,3198
eo,3163
mors,3143
soleo,3139
saepe,3129
gero,3077
nox,3067
semper,3051
uero,2990
mille,2984
mos,2973
uterque,2953
sub,2947
ullus,2927
contra,2927
medius,2918
ager,2913
dux,2912
signum,2908
caput,2900
nemo,2892
fides,2888
inde,2879
quisquam,2869
littera,2852
uoco,2841
maxime,2820
amicus,2806
iudicium,2806
duco,2765
uox,2752
sequor,2732
ergo,2704
eques,2703
grauis,2699
uiuo,2690
longus,2643
aqua,2631
spes,2626
imperium,2617
caesar,2573
superus,2551
paruus,2543
mare,2518
oratio,2509
labor,2501
cura,2498
moueo,2493
liceo,2486
patior,2476
honor,2473
iudex,2468
ars,2442
oculus,2434
simul,2420
quoque,2417
mens,2411
uester,2403
frater,2400
legatus,2392
gens,2391
summa,2391
sententia,2372
aliqui,2367
certus,2358
refero,2345
ciuis,2341
uinco,2338
mater,2321
prouincia,2281
bene,2275
reddo,2273
os,2263
miser,2260
talis,2240
similis,2238
nego,2235
propter,2222
princeps,2198
loquor,2193
periculum,2186
numerus,2178
pes,2177
dolor,2169
numquam,2168
usus,2155
ordo,2153
ignis,2149
nauis,2141
altus,2141
sentio,2139
inuenio,2137
copia,2136
placeo,2136
appello,2129
studium,2124
legio,2124
pono,2122
trado,2108
socius,2103
latus,2102
reliquus,2098
pecunia,2091
occido,2090
sto,2069
dictum,2066
paucus,2065
quasi,2065
acies,2045
caelum,2043
intellego,2041
finis,2040
quisquis,2020
aio,2018
haud,2014
amor,2008
quoius,2000
gratia,1984
metus,1983
iter,1977
redeo,1964
cognosco,1953
adeo,1950
timeo,1950
siue,1942
quoniam,1940
fugio,1922
ibi,1919
uia,1901
singulus,1896
natus,1896
summum,1894
regnum,1890
equus,1888
proelium,1888
pax,1887
par,1883
tribunus,1882
puer,1875
ira,1871
