,count
sum,245707
et,220994
qui,198498
in,158701
is,102940
non,98475
hic,90754
ut,81168
cum,72733
ad,67268
ab,60200
ille,57706
ego,55599
nec,50142
tu,49230
si,48372
sed,47837
omnis,46312
res,41926
possum,41483
sui,41196
ex,40863
num,40055
quam,39510
quod,39076
dico,38213
ipse,37830
de,35605
suus,35537
quis,34868
aut,33664
facio,31483
uideo,30130
magnus,29355
habeo,28315
atque,26528
etiam,26285
multus,26208
enim,25696
edo,24337
ac,24333
alius,23889
per,23279
ne,22019
iam,21471
meus,19869
tuus,19701
tamen,19437
pars,19206
idem,18764
do,18760
primus,17690
uolo,17424
animus,17042
unus,16958
quisque,16831
homo,16808
causa,16771
nihil,16759
autem,16441
locus,16379
noster,16236
quidem,16168
bonus,15979
tantus,15909
ita,15431
nos,14969
nam,14950
dies,14637
nullus,14363
tempus,13240
tum,13236
fero,13188
uenio,13173
nunc,12693
pater,12659
inter,12318
sic,12183
iste,12161
ago,12063
quidam,12052
publicus,12025
hostis,11991
urbs,11807
uir,11395
deus,11128
populus,11098
uel,11048
bellum,11026
totus,10890
nisi,10719
genus,10718
pro,10588
tam,10585
consul,10478
manus,10392
puto,10326
ante,10282
uis,10139
nomen,10002
alter,9986
sine,9934
rex,9883
terra,9652
corpus,9336
an,9332
senatus,9330
modo,9194
modus,8986
lex,8860
deinde,8777
duo,8757
uerus,8633
factum,8600
ubi,8574
inquam,8506
ratio,8503
peto,8413
arma,8412
ceterus,8321
iubeo,8298
uos,8292
romanus,8271
parum,8265
debeo,8247
at,8229
quia,8197
annus,8190
uerbum,8158
miles,8154
magis,8131
quaero,7978
aliquis,7768
exercitus,7750
natura,7717
quantus,7643
uirtus,7637
credo,7598
mitto,7593
uita,7587
domus,7569
itaque,7514
liber,7487
opus,7438
malus,7156
dum,7030
consilium,7012
apud,6917
audio,6854
capio,6844
post,6818
relinquo,6807
ius,6793
accipio,6792
nouus,6776
solus,6641
igitur,6619
scio,6609
scribo,6605
filius,6580
teneo,6469
ciuitas,6438
fortuna,6429
castrum,6409
satis,6340
fio,6316
mors,6260
eo,6259
soleo,6251
saepe,6215
gero,6141
nox,6064
semper,6049
uero,5978
mille,5960
mos,5929
uterque,5879
contra,5848
sub,5840
ullus,5831
dux,5801
signum,5788
medius,5784
nemo,5763
ager,5757
fides,5741
caput,5730
quisquam,5718
inde,5710
littera,5701
uoco,5662
maxime,5608
iudicium,5607
amicus,5586
uox,5496
duco,5488
sequor,5444
eques,5403
ergo,5381
grauis,5374
uiuo,5353
spes,5247
imperium,5228
longus,5226
caesar,5137
superus,5087
aqua,5066
paruus,5043
oratio,5006
mare,5005
cura,4981
labor,4980
moueo,4948
liceo,4933
iudex,4933
patior,4932
honor,4931
ars,4860
oculus,4844
simul,4825
quoque,4822
mens,4816
uester,4790
frater,4790
legatus,4782
gens,4778
summa,4758
sententia,4743
aliqui,4730
certus,4699
refero,4675
ciuis,4675
uinco,4648
mater,4618
prouincia,4559
reddo,4530
miser,4499
os,4480
similis,4472
talis,4461
nego,4452
propter,4436
princeps,4395
loquor,4374
periculum,4357
numerus,4354
bene,4326
dolor,4316
numquam,4314
ordo,4300
usus,4298
pes,4274
nauis,4270
inuenio,4268
sentio,4267
ignis,4265
copia,4261
appello,4258
placeo,4258
legio,4248
studium,4244
altus,4223
trado,4213
socius,4194
reliquus,4188
occido,4176
pecunia,4173
pono,4168
latus,4139
dictum,4126
paucus,4123
quasi,4116
sto,4099
acies,4086
intellego,4080
caelum,4073
finis,4064
aio,4026
haud,4022
quisquis,4009
quoius,3990
gratia,3965
metus,3958
amor,3932
iter,3930
redeo,3906
cognosco,3892
timeo,3888
adeo,3874
quoniam,3863
siue,3850
fugio,3833
ibi,3795
natus,3779
summum,3776
pax,3766
regnum,3764
proelium,3763
tribunus,3762
par,3761
uia,3752
singulus,3743
ira,3730
equus,3729
puer,3727
tunc,3722
recipio,3713
aetas,3694
fortis,3683
pectus,3681
paro,3662
uetus,3654
ingens,3629
o,3627
circa,3597
aduersus,3597
tres,3582
plebs,3576
praetor,3558
cado,3550
