,count
et,122
tu,95
sum,94
ego,91
non,75
amor,58
qui,55
ille,48
nec,46
in,45
hic,42
meus,42
possum,39
puella,27
noster,27
cynthia,27
tuus,27
quis,24
ut,21
si,21
nullus,20
num,19
durus,17
carmen,14
semper,14
uerbum,14
sed,14
nunc,14
saepe,14
dico,14
primus,13
tamen,13
cogo,13
eo,13
ullus,13
modo,13
dolor,13
uenio,13
litus,13
manus,13
at,12
uolo,12
magnus,12
miser,11
fero,11
nox,11
multus,11
sic,11
do,11
solus,11
suus,10
ocellus,10
tum,10
cum,10
deus,10
tantus,10
domina,10
quaero,10
cura,10
amans,10
iste,10
omnis,10
longus,10
quam,10
ab,9
iam,9
labor,9
tardus,9
magis,9
tempus,9
queror,9
lacrima,9
quicumque,9
liceo,9
pereo,9
limen,9
nam,8
duco,8
aut,8
extremus,8
unda,8
formosus,8
ne,8
quamuis,8
seu,8
tristis,8
felix,8
fleo,8
totus,7
facio,7
amicus,7
facilis,7
quisque,7
quod,7
refero,7
unus,7
dum,7
iaceo,7
alter,7
o,7
nomen,7
sub,7
nos,7
gallus,7
ah,7
an,7
fides,6
uia,6
ignis,6
per,6
uacuus,6
malus,6
quantus,6
munus,6
amo,6
color,6
uereor,6
cedo,6
desertum,6
somnus,6
leuis,6
gaudium,6
carus,6
grauis,6
atque,6
ora,6
fatum,6
nouus,6
uester,6
numquam,6
pes,5
doceo,5
furor,5
etiam,5
uos,5
sidus,5
moror,5
muto,5
traho,5
qualis,5
iucundus,5
mollis,5
quies,5
molliter,5
ardor,5
osculum,5
de,5
quotiens,5
inuitus,5
utinam,5
mora,5
turpis,5
uox,5
post,5
sine,5
sentio,5
uotum,5
uir,5
fugio,5
domus,5
soleo,5
cognosco,5
certus,5
cupio,5
uideo,5
paro,5
siue,5
flumen,5
alternus,5
tam,5
ante,4
lumen,4
premo,4
uiuo,4
habeo,4
memini,4
nota,4
luna,4
pectus,4
saeuus,4
patior,4
nosco,4
auris,4
torus,4
uita,4
moueo,4
sino,4
forma,4
cupidus,4
gratus,4
liber,4
ingratus,4
sinus,4
rarus,4
qua,4
timor,4
neue,4
ex,4
ulter,4
tacita,4
insanus,4
alius,4
fletus,4
cesso,4
cado,4
paruus,4
mons,4
prex,4
querela,4
debitum,4
